id_protein	id	evalue	score
SRR13615825__k127_409931_2	PF04909.18	5.413e-14	50.748
SRR13615825__k127_33457_2	PF07969.15	3.612e-76	255.677
SRR13615825__k127_141227_1	PF07969.15	2.963e-12	44.932
SRR13615825__k127_48037_4	PF00155.25	3.974e-64	215.227
SRR13615825__k127_125888_2	PF00155.25	4.878e-48	162.297
SRR13615825__k127_131537_1	PF00155.25	3.248e-46	156.299
SRR13615825__k127_111812_3	PF00155.25	3.672e-46	156.123
SRR13615825__k127_290357_1	PF00155.25	1.813e-43	147.262
SRR13615825__k127_175181_2	PF00155.25	1.198e-42	144.564
SRR13615825__k127_254478_1	PF00155.25	4.949e-40	135.958
SRR13615825__k127_402402_2	PF00155.25	5.061e-36	122.767
SRR13615825__k127_323685_1	PF00155.25	1.922e-29	101.121
SRR13615825__k127_406181_1	PF00155.25	8.129e-29	99.061
SRR13615825__k127_475909_2	PF00155.25	5.287e-16	56.908
SRR13615825__k127_208760_1	PF01041.21	1.679e-68	229.647
SRR13615825__k127_308106_2	PF01212.25	2.66e-105	349.964
SRR13615825__k127_399320_2	PF00155.25	3.401e-10	37.799
SRR13615825__k127_213300_2	PF01053.24	5.345e-141	467.723
SRR13615825__k127_246053_1	PF00464.23	4.061e-38	129.202
SRR13615825__k127_461017_3	PF00266.23	3.858e-72	241.443
SRR13615825__k127_261592_2	PF00266.23	1.291e-77	259.461
SRR13615825__k127_73852_2	PF00266.23	8.348e-45	151.49
SRR13615825__k127_175738_2	PF01041.21	5.83e-86	287.084
SRR13615825__k127_425234_1	PF01041.21	2.957e-72	241.997
SRR13615825__k127_278295_1	PF00464.23	1.097e-102	341.807
SRR13615825__k127_491607_2	PF01053.24	3.447e-79	264.275
SRR13615825__k127_401175_3	PF02347.20	3.265e-123	409.899
SRR13615825__k127_158792_1	PF00202.25	3.057e-124	412.901
SRR13615825__k127_148544_5	PF00202.25	3.609e-85	284.23
SRR13615825__k127_328215_1	PF00202.25	5.879e-70	234.135
SRR13615825__k127_211250_2	PF00202.25	4.722e-67	224.569
SRR13615825__k127_134553_2	PF00202.25	1.618e-35	120.719
SRR13615825__k127_35683_1	PF00202.25	4.264e-28	96.281
SRR13615825__k127_318523_1	PF01063.23	1.886e-59	199.404
SRR13615825__k127_455023_1	PF01063.23	8.852e-46	154.694
SRR13615825__k127_26941_2	PF00266.23	2.052e-51	173.24
SRR13615825__k127_196397_1	PF00266.23	1.299e-45	154.149
SRR13615825__k127_278779_2	PF00266.23	1.111e-28	98.43
SRR13615825__k127_180211_4	PF00266.23	5.895e-26	89.464
SRR13615825__k127_335835_1	PF00266.23	1.437e-10	38.83
SRR13615825__k127_322777_1	PF21478.1	6.19e-31	105.018
SRR13615825__k127_27829_1	PF01593.28	1.103e-09	36.253
SRR13615825__k127_498377_1	PF00037.31	1.514e-16	57.646
SRR13615825__k127_142166_1	PF10589.13	2.778e-33	111.853
SRR13615825__k127_336559_1	PF13450.10	3.92e-12	44.469
SRR13615825__k127_162405_1	PF07992.18	5.719e-26	89.752
SRR13615825__k127_190456_1	PF14691.10	5.844e-14	50.055
SRR13615825__k127_400455_2	PF01871.21	5.776e-52	173.693
SRR13615825__k127_369648_2	PF01871.21	3.249e-50	167.999
SRR13615825__k127_302774_1	PF00501.32	1.382e-80	269.134
SRR13615825__k127_192646_1	PF00501.32	3.727e-65	218.342
SRR13615825__k127_277827_1	PF00501.32	1.716e-62	209.577
SRR13615825__k127_480148_1	PF00501.32	8.018e-27	92.167
SRR13615825__k127_74150_1	PF00501.32	2.444e-21	74.116
SRR13615825__k127_24177_2	PF00501.32	4.293e-11	40.395
SRR13615825__k127_111812_1	PF13193.10	3.81e-25	86.809
SRR13615825__k127_316031_1	PF13193.10	1.57e-16	59.206
SRR13615825__k127_340981_2	PF13193.10	1.272e-12	46.682
SRR13615825__k127_456005_1	PF13193.10	1.332e-06	27.393
SRR13615825__k127_196258_2	PF00557.28	2.494e-32	110.528
SRR13615825__k127_22485_2	PF13431.10	1.098e-21	73.4
SRR13615825__k127_163807_2	PF07719.21	6.044e-29	95.989
SRR13615825__k127_347175_1	PF07719.21	1.614e-33	110.257
SRR13615825__k127_49824_2	PF07719.21	2.493e-18	62.871
SRR13615825__k127_313673_1	PF13414.10	8.844e-46	151.548
SRR13615825__k127_459721_1	PF07719.21	1.722e-17	60.253
SRR13615825__k127_260637_2	PF13428.10	1.691e-15	54.527
SRR13615825__k127_150498_3	PF00400.36	5.378e-22	75.53
SRR13615825__k127_232376_1	PF10282.13	2.92e-18	64.32
SRR13615825__k127_214938_2	PF00930.25	2.552e-08	31.17
SRR13615825__k127_156640_1	PF07676.16	1.099e-28	96.724
SRR13615825__k127_246048_2	PF00753.31	2.273e-15	55.25
SRR13615825__k127_413964_3	PF03861.18	4.511e-18	62.97
SRR13615825__k127_32079_1	PF00133.26	9.725e-17	58.954
SRR13615825__k127_98192_1	PF00133.26	1.122e-70	236.622
SRR13615825__k127_168844_2	PF00749.25	2.321e-102	340.267
SRR13615825__k127_494338_1	PF09334.15	9.891e-79	263.036
SRR13615825__k127_412387_1	PF01210.27	8.788e-53	176.671
SRR13615825__k127_476537_2	PF02424.19	2.737e-24	84.26
SRR13615825__k127_91378_1	PF02424.19	4.366e-20	70.481
SRR13615825__k127_323920_2	PF01636.27	2.064e-28	97.933
SRR13615825__k127_390983_2	PF01636.27	7.736e-18	63.318
SRR13615825__k127_344678_1	PF00069.29	2.452e-26	90.84
SRR13615825__k127_319574_2	PF00069.29	3.08e-28	97.071
SRR13615825__k127_75218_2	PF06293.18	4.216e-08	31.008
SRR13615825__k127_46880_1	PF01583.24	8.79e-60	199.379
SRR13615825__k127_400455_3	PF01261.28	9.793e-53	177.539
SRR13615825__k127_460528_1	PF01261.28	2.199e-36	123.982
SRR13615825__k127_443977_2	PF01261.28	2.908e-31	107.207
SRR13615825__k127_272080_2	PF01261.28	2.462e-25	87.792
SRR13615825__k127_94761_2	PF01261.28	6.251e-19	66.814
SRR13615825__k127_292115_1	PF01261.28	1.362e-15	55.88
SRR13615825__k127_209243_1	PF01261.28	6.938e-13	47.013
SRR13615825__k127_454186_2	PF01261.28	8.286e-09	33.659
SRR13615825__k127_425244_1	PF04602.16	2.019e-118	394.296
SRR13615825__k127_189738_2	PF07883.15	8.2e-14	49.284
SRR13615825__k127_345055_1	PF07883.15	1.54e-16	58.018
SRR13615825__k127_81408_2	PF03869.18	1.451e-06	26.193
SRR13615825__k127_225808_1	PF11987.12	6.527e-43	143.572
SRR13615825__k127_48308_1	PF00491.25	5.538e-93	309.605
SRR13615825__k127_481143_2	PF00491.25	4.32e-24	83.604
SRR13615825__k127_459861_1	PF02863.22	1.874e-21	73.889
SRR13615825__k127_318981_1	PF13646.10	2.415e-37	125.298
SRR13615825__k127_396888_2	PF13646.10	2.532e-17	61.132
SRR13615825__k127_315899_1	PF13356.10	1.526e-18	64.866
SRR13615825__k127_319119_1	PF02374.19	3.12e-88	294.066
SRR13615825__k127_380841_1	PF02374.19	2.986e-66	221.878
SRR13615825__k127_197923_3	PF03773.17	1.186e-75	252.591
SRR13615825__k127_468279_1	PF21783.1	1.032e-17	62.633
SRR13615825__k127_470817_2	PF08328.15	1.671e-44	148.798
SRR13615825__k127_331730_1	PF03590.19	4.297e-80	266.897
SRR13615825__k127_361971_2	PF03590.19	1.464e-34	117.942
SRR13615825__k127_148544_4	PF01037.25	8.79e-21	71.804
SRR13615825__k127_244213_1	PF00733.25	1.864e-33	114.77
SRR13615825__k127_277015_2	PF06508.17	2.547e-51	172.306
SRR13615825__k127_53007_2	PF02540.21	1.246e-23	81.62
SRR13615825__k127_443269_1	PF00733.25	3.372e-05	21.826
SRR13615825__k127_156337_2	PF00710.24	1.736e-37	126.937
SRR13615825__k127_212781_1	PF17763.5	1.005e-28	97.827
SRR13615825__k127_133688_2	PF01177.26	7.694e-59	197.227
SRR13615825__k127_330754_1	PF13975.10	1.15e-23	81.756
SRR13615825__k127_222313_1	PF13650.10	9.11e-12	43.693
SRR13615825__k127_464325_1	PF04952.18	6.113e-38	128.872
SRR13615825__k127_79662_2	PF04952.18	1.396e-34	117.849
SRR13615825__k127_156372_2	PF04952.18	3.722e-14	50.809
SRR13615825__k127_405243_1	PF04952.18	4.57e-14	50.517
SRR13615825__k127_397456_1	PF04952.18	6.996e-08	30.217
SRR13615825__k127_259226_1	PF03477.20	2.442e-15	55.008
SRR13615825__k127_68227_1	PF02786.21	2.116e-23	81.111
SRR13615825__k127_446398_1	PF02786.21	1.184e-68	228.973
SRR13615825__k127_272168_2	PF08442.14	1.766e-76	254.456
SRR13615825__k127_184168_1	PF13607.10	1.514e-37	126.61
SRR13615825__k127_182263_2	PF00217.23	1.784e-55	185.712
SRR13615825__k127_279419_1	PF00231.23	1.409e-78	262.66
SRR13615825__k127_203997_2	PF00231.23	7.069e-55	184.889
SRR13615825__k127_449509_3	PF00119.24	1.09e-14	53.004
SRR13615825__k127_446508_1	PF00006.29	3.432e-83	276.634
SRR13615825__k127_258444_1	PF00006.29	1.362e-67	225.658
SRR13615825__k127_188056_2	PF00006.29	1.602e-29	101.247
SRR13615825__k127_218252_2	PF07497.16	2.638e-33	111.819
SRR13615825__k127_115546_1	PF07497.16	2.626e-35	118.233
SRR13615825__k127_203997_1	PF00306.31	5.817e-30	102.403
SRR13615825__k127_279419_2	PF02874.27	1.347e-17	62.222
SRR13615825__k127_320216_1	PF02874.27	6.376e-09	34.431
SRR13615825__k127_320216_2	PF00430.22	3.837e-11	41.361
SRR13615825__k127_283996_1	PF00401.24	1.278e-10	39.485
SRR13615825__k127_258444_2	PF02823.20	9.045e-25	84.652
SRR13615825__k127_311730_4	PF02823.20	4.209e-14	50.468
SRR13615825__k127_447350_2	PF06745.17	4.748e-37	125.72
SRR13615825__k127_391984_1	PF09527.14	1.565e-17	61.542
SRR13615825__k127_311730_3	PF09527.14	4.484e-17	60.078
SRR13615825__k127_449509_1	PF09527.14	1.035e-07	30.095
SRR13615825__k127_311730_2	PF12966.11	8.295e-30	101.292
SRR13615825__k127_267022_1	PF01171.24	1.562e-10	39.232
SRR13615825__k127_372918_2	PF05448.16	6.646e-44	147.999
SRR13615825__k127_75770_1	PF00326.25	1.33e-25	88.291
SRR13615825__k127_98060_1	PF00326.25	1.544e-27	94.616
SRR13615825__k127_245147_1	PF03781.20	2.445e-27	94.344
SRR13615825__k127_376351_2	PF02310.23	8.178e-26	88.42
SRR13615825__k127_422174_5	PF02310.23	1.841e-23	80.826
SRR13615825__k127_208489_1	PF04055.25	1.486e-21	75.474
SRR13615825__k127_430072_1	PF02310.23	3.67e-18	63.719
SRR13615825__k127_71630_1	PF04055.25	7.744e-18	63.381
SRR13615825__k127_451960_3	PF02310.23	5.397e-12	43.811
SRR13615825__k127_208701_2	PF04055.25	7.214e-17	60.228
SRR13615825__k127_261512_1	PF04055.25	1.02e-10	40.219
SRR13615825__k127_194636_1	PF17759.5	1.445e-48	163.324
SRR13615825__k127_331153_1	PF00326.25	3.711e-30	103.175
SRR13615825__k127_247694_2	PF02673.22	1.827e-42	143.945
SRR13615825__k127_26941_1	PF04519.17	7.681e-25	85.214
SRR13615825__k127_249622_1	PF00308.22	7.609e-71	236.599
SRR13615825__k127_390156_2	PF01695.21	1.097e-61	206.549
SRR13615825__k127_179168_1	PF01695.21	5.889e-51	171.424
SRR13615825__k127_322088_1	PF01695.21	7.551e-52	174.344
SRR13615825__k127_144887_2	PF00216.25	2.579e-34	115.517
SRR13615825__k127_67370_1	PF00216.25	4.678e-31	105.073
SRR13615825__k127_439275_1	PF00216.25	1.98e-22	77.424
SRR13615825__k127_267610_4	PF00216.25	1.985e-22	77.421
SRR13615825__k127_131510_1	PF00216.25	7.385e-13	46.746
SRR13615825__k127_322703_2	PF00296.24	1.053e-13	49.467
SRR13615825__k127_300405_2	PF00296.24	6.17e-08	30.519
SRR13615825__k127_175959_2	PF17390.6	6.366e-09	33.733
SRR13615825__k127_430924_1	PF02397.20	3.221e-70	233.473
SRR13615825__k127_392232_3	PF02397.20	5.969e-55	183.727
SRR13615825__k127_482718_3	PF02397.20	3.649e-22	76.904
SRR13615825__k127_251503_2	PF01027.24	2.954e-64	214.79
SRR13615825__k127_274760_1	PF09989.13	1.736e-48	163.27
SRR13615825__k127_221465_3	PF01869.24	8.474e-12	43.312
SRR13615825__k127_84350_3	PF00326.25	2.59e-32	110.221
SRR13615825__k127_170038_3	PF00326.25	4.586e-29	99.606
SRR13615825__k127_52029_1	PF00326.25	2.359e-52	175.711
SRR13615825__k127_123823_2	PF00326.25	6.397e-49	164.492
SRR13615825__k127_343102_1	PF00326.25	7.184e-27	92.433
SRR13615825__k127_131046_2	PF00326.25	1.423e-26	91.464
SRR13615825__k127_334092_2	PF10996.12	2.031e-31	107.161
SRR13615825__k127_205515_1	PF00144.28	1.208e-73	246.305
SRR13615825__k127_443138_1	PF00144.28	8.309e-72	240.266
SRR13615825__k127_388009_1	PF00144.28	5.998e-69	230.871
SRR13615825__k127_373422_1	PF00144.28	2.297e-65	219.094
SRR13615825__k127_21439_2	PF00144.28	1.573e-63	213.061
SRR13615825__k127_414951_1	PF00144.28	5.403e-63	211.299
SRR13615825__k127_475486_1	PF00144.28	5.132e-61	204.8
SRR13615825__k127_483065_1	PF00144.28	2.28e-57	192.811
SRR13615825__k127_371242_1	PF00144.28	6.071e-49	165.119
SRR13615825__k127_178342_1	PF00144.28	6.201e-49	165.089
SRR13615825__k127_212073_1	PF00144.28	7.825e-36	122.029
SRR13615825__k127_221465_1	PF00144.28	3.407e-31	106.782
SRR13615825__k127_338236_1	PF00144.28	1.667e-30	104.516
SRR13615825__k127_388088_1	PF00144.28	4.112e-29	99.94
SRR13615825__k127_154509_1	PF00144.28	1.392e-28	98.199
SRR13615825__k127_459721_2	PF00144.28	5.777e-28	96.168
SRR13615825__k127_448676_1	PF00144.28	2.531e-27	94.059
SRR13615825__k127_49335_2	PF00144.28	1.472e-23	81.687
SRR13615825__k127_304509_1	PF00144.28	3.654e-13	47.521
SRR13615825__k127_220422_3	PF00144.28	2.668e-09	34.823
SRR13615825__k127_131537_2	PF13354.10	4.511e-18	63.595
SRR13615825__k127_171053_2	PF00768.24	1.188e-42	144.209
SRR13615825__k127_387494_2	PF13354.10	2.895e-07	28.272
SRR13615825__k127_460805_2	PF02836.21	4.148e-32	109.66
SRR13615825__k127_443029_2	PF21467.1	2.119e-14	51.575
SRR13615825__k127_126070_2	PF01212.25	6.703e-33	112.356
SRR13615825__k127_244727_1	PF13229.10	8.651e-14	49.642
SRR13615825__k127_323181_1	PF02415.21	1.269e-18	63.361
SRR13615825__k127_427690_1	PF00295.21	3.476e-16	57.366
SRR13615825__k127_186784_1	PF13229.10	1.889e-08	32.292
SRR13615825__k127_244634_1	PF13229.10	2.187e-07	28.836
SRR13615825__k127_305957_1	PF02929.21	1.315e-33	114.875
SRR13615825__k127_408166_1	PF02836.21	2.148e-65	218.957
SRR13615825__k127_314250_1	PF02929.21	1.023e-06	26.797
SRR13615825__k127_314220_1	PF18911.4	5.258e-20	69.479
SRR13615825__k127_480401_1	PF17957.5	2.438e-27	93.576
SRR13615825__k127_244967_1	PF19077.4	2.758e-10	38.837
SRR13615825__k127_111068_1	PF19077.4	7.686e-07	27.775
SRR13615825__k127_233497_3	PF02368.22	9.357e-09	33.325
SRR13615825__k127_413868_1	PF13205.10	4.023e-15	54.598
SRR13615825__k127_299725_2	PF13205.10	3.379e-10	38.771
SRR13615825__k127_227996_1	PF02786.21	1.438e-67	225.43
SRR13615825__k127_340450_2	PF02436.22	4.613e-51	171.583
SRR13615825__k127_241874_1	PF16576.9	2.469e-22	77.404
SRR13615825__k127_41810_3	PF16576.9	1.76e-18	64.811
SRR13615825__k127_323002_2	PF13437.10	1.474e-16	59.216
SRR13615825__k127_36291_1	PF16576.9	1.722e-25	87.719
SRR13615825__k127_320913_1	PF16576.9	8.923e-25	85.385
SRR13615825__k127_290691_2	PF16576.9	1.116e-40	137.357
SRR13615825__k127_214155_2	PF13437.10	2.253e-15	55.408
SRR13615825__k127_431736_4	PF02632.18	1.881e-09	35.808
SRR13615825__k127_172205_1	PF21018.1	4.359e-50	166.255
SRR13615825__k127_189580_2	PF00936.23	4.83e-28	95.124
SRR13615825__k127_106950_2	PF00936.23	8.932e-23	78.248
SRR13615825__k127_357249_1	PF17973.5	1.191e-24	85.101
SRR13615825__k127_125888_1	PF17973.5	2.787e-20	70.972
SRR13615825__k127_263711_1	PF02608.18	3.057e-47	159.199
SRR13615825__k127_245226_1	PF15902.9	2.492e-33	113.695
SRR13615825__k127_411990_1	PF15902.9	4.57e-17	60.093
SRR13615825__k127_461876_2	PF15902.9	1.112e-18	65.413
SRR13615825__k127_309675_1	PF15902.9	1.931e-15	54.735
SRR13615825__k127_333583_1	PF15902.9	2.283e-09	34.719
SRR13615825__k127_9188_1	PF15902.9	2.363e-17	61.037
SRR13615825__k127_492614_1	PF15902.9	1.385e-11	42.026
SRR13615825__k127_201369_1	PF15902.9	2.295e-09	34.712
SRR13615825__k127_82181_1	PF15902.9	2.212e-10	38.06
SRR13615825__k127_325059_2	PF00528.26	4.985e-22	76.691
SRR13615825__k127_345345_3	PF00528.26	6.001e-22	76.428
SRR13615825__k127_201444_2	PF00528.26	7.456e-22	76.121
SRR13615825__k127_345345_2	PF00528.26	4.755e-16	57.201
SRR13615825__k127_322256_2	PF19300.3	5.996e-11	40.727
SRR13615825__k127_362300_1	PF02653.20	1.097e-33	114.697
SRR13615825__k127_13825_2	PF02653.20	2.121e-23	80.969
SRR13615825__k127_361240_3	PF02653.20	4.463e-21	73.352
SRR13615825__k127_140291_1	PF02653.20	5.832e-14	50.018
SRR13615825__k127_129812_1	PF03099.23	2.093e-19	67.942
SRR13615825__k127_177237_2	PF00533.30	3.032e-15	54.399
SRR13615825__k127_183863_2	PF14384.10	2.915e-15	54.545
SRR13615825__k127_150652_2	PF14384.10	2.919e-13	48.136
SRR13615825__k127_32256_2	PF14384.10	1.271e-06	26.869
SRR13615825__k127_32256_1	PF04365.17	1.846e-24	83.988
SRR13615825__k127_211542_3	PF04365.17	2.763e-16	57.793
SRR13615825__k127_424943_2	PF10079.13	9.646e-77	257.045
SRR13615825__k127_424943_1	PF10079.13	1.128e-25	88.503
SRR13615825__k127_434738_1	PF10079.13	1.964e-22	77.808
SRR13615825__k127_56467_2	PF13414.10	1.417e-57	189.3
SRR13615825__k127_26229_1	PF14559.10	4.901e-11	41.003
SRR13615825__k127_252690_2	PF03328.18	2.477e-59	198.423
SRR13615825__k127_153206_1	PF03524.19	9.174e-35	118.508
SRR13615825__k127_383727_1	PF11535.12	3.642e-07	28.831
SRR13615825__k127_230272_2	PF13474.10	2.433e-09	35.697
SRR13615825__k127_417380_1	PF00188.30	2.165e-19	68.625
SRR13615825__k127_280335_1	PF16861.9	8.781e-46	153.742
SRR13615825__k127_273735_1	PF16861.9	1.348e-26	91.3
SRR13615825__k127_441989_1	PF02543.19	5.81e-22	76.724
SRR13615825__k127_330242_1	PF13620.10	3.961e-27	92.64
SRR13615825__k127_400302_1	PF13620.10	1.93e-23	80.823
SRR13615825__k127_424477_1	PF13620.10	3.215e-19	67.294
SRR13615825__k127_394541_1	PF13620.10	1.147e-12	46.296
SRR13615825__k127_148295_1	PF13620.10	3.024e-19	67.379
SRR13615825__k127_200135_1	PF13620.10	1.247e-18	65.407
SRR13615825__k127_239368_2	PF13620.10	7.762e-22	75.681
SRR13615825__k127_60141_1	PF13620.10	7.298e-20	69.358
SRR13615825__k127_489767_1	PF13620.10	3.328e-17	60.837
SRR13615825__k127_470091_1	PF13620.10	3.744e-18	63.877
SRR13615825__k127_487695_1	PF13620.10	3.969e-18	63.796
SRR13615825__k127_473736_1	PF13620.10	1.868e-19	68.049
SRR13615825__k127_293295_1	PF13620.10	3.018e-19	67.382
SRR13615825__k127_146973_1	PF13620.10	2.082e-18	64.694
SRR13615825__k127_397986_1	PF13620.10	2.945e-18	64.212
SRR13615825__k127_483484_1	PF13620.10	3.696e-18	63.895
SRR13615825__k127_308318_2	PF13620.10	5.961e-18	63.23
SRR13615825__k127_474375_2	PF13620.10	6.589e-18	63.091
SRR13615825__k127_330968_1	PF13620.10	1.161e-17	62.302
SRR13615825__k127_444256_1	PF13620.10	1.616e-17	61.842
SRR13615825__k127_349209_1	PF13620.10	3.9e-16	57.411
SRR13615825__k127_391831_1	PF13620.10	1.701e-15	55.362
SRR13615825__k127_422601_1	PF13620.10	2.279e-15	54.954
SRR13615825__k127_295870_1	PF13620.10	2.591e-15	54.776
SRR13615825__k127_91740_1	PF13620.10	1.584e-13	49.052
SRR13615825__k127_76405_1	PF13620.10	2.642e-13	48.339
SRR13615825__k127_397066_1	PF13620.10	1.469e-12	45.952
SRR13615825__k127_298616_1	PF13620.10	2.596e-12	45.16
SRR13615825__k127_455251_2	PF13620.10	4.043e-12	44.543
SRR13615825__k127_41062_3	PF13620.10	4.374e-12	44.433
SRR13615825__k127_456343_1	PF13620.10	9.532e-12	43.349
SRR13615825__k127_179040_2	PF13620.10	1.947e-10	39.15
SRR13615825__k127_309657_1	PF13620.10	4.58e-10	37.96
SRR13615825__k127_213068_1	PF13620.10	5.028e-10	37.83
SRR13615825__k127_448936_1	PF13620.10	5.033e-10	37.829
SRR13615825__k127_462738_2	PF13620.10	1.844e-09	36.022
SRR13615825__k127_148974_1	PF01256.21	2.846e-38	129.898
SRR13615825__k127_163881_1	PF01256.21	1.301e-20	72.073
SRR13615825__k127_12738_1	PF00270.33	3.421e-25	86.877
SRR13615825__k127_295934_1	PF00199.23	1.055e-71	240.188
SRR13615825__k127_101823_1	PF13246.10	8.391e-24	81.623
SRR13615825__k127_382890_1	PF00689.25	2.475e-39	133.038
SRR13615825__k127_269905_3	PF00689.25	1.688e-13	48.912
SRR13615825__k127_435872_2	PF00122.24	4.931e-43	144.895
SRR13615825__k127_203051_1	PF01545.25	1.329e-36	124.357
SRR13615825__k127_311760_4	PF01656.27	1.123e-06	26.774
SRR13615825__k127_212261_3	PF01891.20	3.59e-52	175.352
SRR13615825__k127_485366_1	PF02361.20	2.152e-17	61.621
SRR13615825__k127_212261_2	PF02361.20	7.937e-11	40.156
SRR13615825__k127_203194_1	PF06452.15	4.749e-11	41.069
SRR13615825__k127_268836_1	PF19313.3	7.931e-19	65.932
SRR13615825__k127_373164_3	PF06452.15	6.607e-06	24.301
SRR13615825__k127_353100_3	PF03422.19	1.041e-12	46.599
SRR13615825__k127_279844_2	PF02922.22	1.204e-13	49.35
SRR13615825__k127_69004_1	PF02018.21	2.654e-07	29.239
SRR13615825__k127_24177_4	PF00571.32	4.508e-27	92.341
SRR13615825__k127_316029_2	PF00478.29	1.526e-70	236.047
SRR13615825__k127_78009_1	PF00571.32	6.87e-24	82.151
SRR13615825__k127_299456_1	PF00478.29	7.537e-129	427.786
SRR13615825__k127_430715_1	PF00478.29	9.414e-101	335.391
SRR13615825__k127_331153_4	PF03448.21	6.341e-18	63.431
SRR13615825__k127_497796_2	PF03471.21	8.92e-23	78.29
SRR13615825__k127_223462_1	PF01380.26	2.999e-28	96.421
SRR13615825__k127_389275_3	PF03471.21	7.019e-19	65.805
SRR13615825__k127_480892_2	PF02754.20	5.353e-32	107.992
SRR13615825__k127_27948_2	PF02754.20	1.136e-30	103.739
SRR13615825__k127_83366_3	PF13183.10	1.179e-11	43.206
SRR13615825__k127_152397_1	PF03150.18	3.803e-26	90.693
SRR13615825__k127_178784_1	PF03150.18	3.631e-21	74.533
SRR13615825__k127_382210_1	PF02457.20	2.211e-40	135.128
SRR13615825__k127_416039_3	PF02359.22	8.664e-25	84.974
SRR13615825__k127_292962_2	PF01066.25	2.63e-41	139.698
SRR13615825__k127_353800_3	PF01066.25	6.714e-21	73.443
SRR13615825__k127_409827_2	PF01066.25	1.801e-14	52.572
SRR13615825__k127_482718_1	PF01066.25	2.655e-05	22.804
SRR13615825__k127_72162_1	PF00759.23	1.792e-56	190.479
SRR13615825__k127_27130_2	PF02927.18	9.477e-09	34.107
SRR13615825__k127_304509_3	PF03924.17	4.635e-11	41.036
SRR13615825__k127_25719_1	PF01339.21	2.448e-58	194.859
SRR13615825__k127_415675_1	PF13596.10	5.597e-29	98.977
SRR13615825__k127_455126_2	PF01739.22	1.109e-09	36.175
SRR13615825__k127_172429_2	PF13541.10	2.525e-50	167.589
SRR13615825__k127_147688_2	PF05362.17	2.47e-78	260.522
SRR13615825__k127_311126_1	PF05362.17	1.752e-84	280.604
SRR13615825__k127_398289_1	PF00326.25	9.278e-07	26.713
SRR13615825__k127_479128_2	PF01264.25	2.923e-96	320.141
SRR13615825__k127_396683_2	PF01264.25	2.006e-46	156.367
SRR13615825__k127_197080_1	PF02464.21	7.422e-48	160.255
SRR13615825__k127_32395_1	PF04223.16	1.406e-138	460.958
SRR13615825__k127_392299_2	PF16980.9	2.17e-150	499.385
SRR13615825__k127_427928_1	PF16980.9	3.426e-09	33.989
SRR13615825__k127_252690_5	PF08218.15	3.042e-62	207.708
SRR13615825__k127_124142_1	PF00285.25	3.227e-106	353.53
SRR13615825__k127_318443_2	PF02617.21	4.273e-31	104.754
SRR13615825__k127_367737_1	PF02861.24	5.7e-20	69.429
SRR13615825__k127_318443_3	PF02861.24	2.5e-15	54.565
SRR13615825__k127_32439_1	PF00574.27	6.401e-24	82.99
SRR13615825__k127_392842_1	PF02353.24	9.384e-120	397.174
SRR13615825__k127_190379_4	PF13847.10	1.167e-12	46.055
SRR13615825__k127_369853_1	PF01817.25	2.576e-20	70.801
SRR13615825__k127_296898_2	PF01817.25	2.576e-09	35.552
SRR13615825__k127_57090_2	PF00027.33	7.486e-23	78.541
SRR13615825__k127_122852_2	PF00027.33	1.038e-21	74.882
SRR13615825__k127_390183_2	PF00027.33	2.906e-16	57.423
SRR13615825__k127_478321_1	PF00027.33	1.653e-15	55.004
SRR13615825__k127_353981_2	PF00795.26	1.941e-52	176.276
SRR13615825__k127_428512_2	PF00795.26	2.345e-47	159.622
SRR13615825__k127_275261_1	PF00795.26	3.31e-34	116.532
SRR13615825__k127_394687_1	PF13607.10	3.625e-43	144.817
SRR13615825__k127_8825_2	PF13727.10	1.011e-22	79.187
SRR13615825__k127_195336_2	PF13727.10	9.626e-09	33.667
SRR13615825__k127_448538_2	PF01144.27	2.287e-38	129.944
SRR13615825__k127_281_1	PF01144.27	1.821e-18	64.89
SRR13615825__k127_172595_2	PF02515.21	1.487e-120	400.849
SRR13615825__k127_382953_2	PF02515.21	1.612e-06	25.645
SRR13615825__k127_427928_3	PF13167.10	2.122e-32	109.738
SRR13615825__k127_271983_2	PF01923.22	1.876e-33	114.138
SRR13615825__k127_271983_1	PF01923.22	2.441e-06	25.895
SRR13615825__k127_208346_1	PF00135.32	6.277e-17	59.851
SRR13615825__k127_340450_1	PF01933.22	6.673e-43	145.054
SRR13615825__k127_163614_1	PF12904.11	1.129e-18	64.994
SRR13615825__k127_394096_3	PF03772.20	1.107e-45	154.197
SRR13615825__k127_381149_3	PF00329.23	3.578e-46	154.953
SRR13615825__k127_259136_2	PF00329.23	3.711e-44	148.441
SRR13615825__k127_198871_2	PF00329.23	1.187e-23	82.207
SRR13615825__k127_10099_1	PF00329.23	1.807e-15	55.776
SRR13615825__k127_287247_1	PF00346.23	4.96e-77	256.78
SRR13615825__k127_321897_3	PF00346.23	2.644e-53	178.973
SRR13615825__k127_381149_4	PF00346.23	6.892e-45	151.374
SRR13615825__k127_198871_1	PF00374.23	4.199e-12	43.912
SRR13615825__k127_321897_1	PF01512.21	3.174e-48	161.705
SRR13615825__k127_73711_2	PF01512.21	1.83e-47	159.235
SRR13615825__k127_139129_1	PF00668.24	2.689e-50	169.554
