id_protein	number_of_hits	ids	evalues	scores
SRR13615825__k127_459721_1	11	['PF12895.11', 'PF00515.32', 'PF13414.10', 'PF13424.10', 'PF13428.10', 'PF13432.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF13176.10', 'PF13181.10']	[5.815e-07, 1.515e-13, 3.71e-12, 3.537e-11, 4.683e-13, 1.178e-08, 7.308e-14, 2.979e-13, 1.722e-17, 4.298e-10, 8.258e-15]	[27.906, 48.139, 43.934, 41.326, 46.941, 33.556, 49.025, 48.103, 60.253, 37.145, 51.905]
SRR13615825__k127_260637_2	8	['PF12895.11', 'PF13428.10', 'PF13432.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF13174.10', 'PF13181.10']	[6.553e-07, 1.691e-15, 3.158e-10, 1.57e-09, 2.951e-13, 2.094e-11, 1.581e-06, 6.48e-08]	[27.74, 54.527, 38.583, 35.527, 48.116, 41.268, 26.598, 30.413]
SRR13615825__k127_150498_3	3	['PF12894.11', 'PF07676.16', 'PF00400.36']	[1.029e-06, 6.854e-05, 5.378e-22]	[27.072, 20.901, 75.53]
SRR13615825__k127_232376_1	7	['PF12894.11', 'PF02239.20', 'PF07433.15', 'PF10282.13', 'PF06433.15', 'PF08450.16', 'PF21783.1']	[3.689e-06, 1.041e-10, 2.658e-08, 2.92e-18, 7.744e-06, 1.941e-11, 3.896e-18]	[25.294, 38.859, 31.38, 64.32, 23.211, 42.178, 64.024]
SRR13615825__k127_214938_2	3	['PF12894.11', 'PF00930.25', 'PF07676.16']	[5.493e-06, 2.552e-08, 1.127e-07]	[24.74, 31.17, 29.772]
SRR13615825__k127_156640_1	3	['PF12894.11', 'PF00930.25', 'PF07676.16']	[8.73e-06, 2.154e-08, 1.099e-28]	[24.095, 31.412, 96.724]
SRR13615825__k127_246048_2	6	['PF00023.34', 'PF12796.11', 'PF13606.10', 'PF13637.10', 'PF13857.10', 'PF00753.31']	[4.563e-08, 1.024e-09, 1.399e-06, 7.332e-06, 2.096e-08, 2.273e-15]	[31.185, 37.018, 26.396, 24.411, 32.561, 55.25]
SRR13615825__k127_413964_3	1	['PF03861.18']	[4.511e-18]	[62.97]
SRR13615825__k127_32079_1	3	['PF08264.17', 'PF00133.26', 'PF09334.15']	[8.269e-14, 9.725e-17, 7.404e-09]	[49.882, 58.954, 32.987]
SRR13615825__k127_98192_1	3	['PF08264.17', 'PF00133.26', 'PF09334.15']	[1.606e-07, 1.122e-70, 2.611e-08]	[29.479, 236.622, 31.185]
SRR13615825__k127_168844_2	2	['PF19269.3', 'PF00749.25']	[3.614e-31, 2.321e-102]	[106.643, 340.267]
SRR13615825__k127_494338_1	4	['PF19303.3', 'PF00133.26', 'PF09334.15', 'PF01588.24']	[1.215e-07, 1.496e-16, 9.891e-79, 2.91e-26]	[29.868, 58.338, 263.036, 89.593]
SRR13615825__k127_412387_1	6	['PF02558.20', 'PF03807.21', 'PF20618.2', 'PF03446.19', 'PF07479.18', 'PF01210.27']	[1.557e-12, 5.836e-08, 4.67e-20, 1.795e-07, 2.005e-48, 8.788e-53]	[45.506, 31.44, 70.074, 29.501, 162.377, 176.671]
SRR13615825__k127_476537_2	1	['PF02424.19']	[2.737e-24]	[84.26]
SRR13615825__k127_91378_1	1	['PF02424.19']	[4.366e-20]	[70.481]
SRR13615825__k127_323920_2	2	['PF01636.27', 'PF01551.26']	[2.064e-28, 2.368e-12]	[97.933, 45.108]
SRR13615825__k127_390983_2	3	['PF01636.27', 'PF01633.24', 'PF02958.24']	[7.736e-18, 3.954e-06, 1.251e-07]	[63.318, 24.756, 29.468]
SRR13615825__k127_344678_1	3	['PF01636.27', 'PF00069.29', 'PF07714.21']	[2.302e-08, 2.452e-26, 2.573e-16]	[32.304, 90.84, 57.884]
SRR13615825__k127_319574_2	3	['PF01636.27', 'PF00069.29', 'PF07714.21']	[1.429e-07, 3.08e-28, 1.324e-18]	[29.708, 97.071, 65.384]
SRR13615825__k127_75218_2	3	['PF01636.27', 'PF06293.18', 'PF06176.15']	[9.834e-07, 4.216e-08, 1.136e-06]	[26.966, 31.008, 26.584]
SRR13615825__k127_46880_1	2	['PF01583.24', 'PF01747.21']	[8.79e-60, 3.186e-52]	[199.379, 175.227]
SRR13615825__k127_400455_3	1	['PF01261.28']	[9.793e-53]	[177.539]
SRR13615825__k127_460528_1	1	['PF01261.28']	[2.199e-36]	[123.982]
SRR13615825__k127_443977_2	1	['PF01261.28']	[2.908e-31]	[107.207]
SRR13615825__k127_272080_2	2	['PF01261.28', 'PF01182.24']	[2.462e-25, 6.859e-18]	[87.792, 63.465]
SRR13615825__k127_94761_2	1	['PF01261.28']	[6.251e-19]	[66.814]
SRR13615825__k127_292115_1	1	['PF01261.28']	[1.362e-15]	[55.88]
SRR13615825__k127_209243_1	1	['PF01261.28']	[6.938e-13]	[47.013]
SRR13615825__k127_454186_2	1	['PF01261.28']	[8.286e-09]	[33.659]
SRR13615825__k127_425244_1	1	['PF04602.16']	[2.019e-118]	[394.296]
SRR13615825__k127_189738_2	2	['PF02311.23', 'PF07883.15']	[1.63e-07, 8.2e-14]	[29.287, 49.284]
SRR13615825__k127_345055_1	3	['PF02311.23', 'PF00190.26', 'PF07883.15']	[3.743e-07, 1.292e-10, 1.54e-16]	[28.118, 39.229, 58.018]
SRR13615825__k127_81408_2	1	['PF03869.18']	[1.451e-06]	[26.193]
SRR13615825__k127_225808_1	4	['PF00025.25', 'PF00009.31', 'PF11987.12', 'PF01926.27']	[5.117e-06, 1.846e-39, 6.527e-43, 1.237e-13]	[24.242, 133.409, 143.572, 49.306]
SRR13615825__k127_48308_1	1	['PF00491.25']	[5.538e-93]	[309.605]
SRR13615825__k127_481143_2	1	['PF00491.25']	[4.32e-24]	[83.604]
SRR13615825__k127_459861_1	2	['PF01316.25', 'PF02863.22']	[3.388e-17, 1.874e-21]	[60.172, 73.889]
SRR13615825__k127_318981_1	6	['PF00514.27', 'PF12717.11', 'PF02985.26', 'PF13646.10', 'PF13513.10', 'PF03130.20']	[5.44e-07, 1.328e-06, 1.021e-24, 2.415e-37, 3.779e-14, 8.678e-23]	[27.662, 26.703, 82.511, 125.298, 51.122, 76.5]
SRR13615825__k127_396888_2	4	['PF00514.27', 'PF02985.26', 'PF13646.10', 'PF03130.20']	[1.94e-06, 6.722e-09, 2.532e-17, 4.272e-16]	[25.91, 33.465, 61.132, 55.866]
SRR13615825__k127_315899_1	1	['PF13356.10']	[1.526e-18]	[64.866]
SRR13615825__k127_319119_1	2	['PF02374.19', 'PF01656.27']	[3.12e-88, 8.469e-07]	[294.066, 27.17]
SRR13615825__k127_380841_1	2	['PF02374.19', 'PF01656.27']	[2.986e-66, 3.562e-08]	[221.878, 31.616]
SRR13615825__k127_197923_3	1	['PF03773.17']	[1.186e-75]	[252.591]
SRR13615825__k127_468279_1	6	['PF01731.24', 'PF02239.20', 'PF16819.9', 'PF10282.13', 'PF00400.36', 'PF21783.1']	[4.832e-05, 5.85e-10, 1.227e-10, 1.487e-14, 4.473e-07, 1.032e-17]	[21.682, 36.392, 39.099, 52.13, 28.406, 62.633]
SRR13615825__k127_470817_2	2	['PF08328.15', 'PF00206.24']	[1.671e-44, 3.274e-36]	[148.798, 123.446]
SRR13615825__k127_331730_1	1	['PF03590.19']	[4.297e-80]	[266.897]
SRR13615825__k127_361971_2	1	['PF03590.19']	[1.464e-34]	[117.942]
SRR13615825__k127_148544_4	3	['PF01037.25', 'PF13412.10', 'PF13404.10']	[8.79e-21, 1.607e-15, 1.187e-15]	[71.804, 54.588, 55.231]
SRR13615825__k127_244213_1	2	['PF00733.25', 'PF13537.10']	[1.864e-33, 4.229e-12]	[114.77, 44.253]
SRR13615825__k127_277015_2	2	['PF00733.25', 'PF06508.17']	[5.59e-08, 2.547e-51]	[30.971, 172.306]
SRR13615825__k127_53007_2	2	['PF00733.25', 'PF02540.21']	[1.233e-06, 1.246e-23]	[26.552, 81.62]
SRR13615825__k127_443269_1	1	['PF00733.25']	[3.372e-05]	[21.826]
SRR13615825__k127_156337_2	2	['PF00710.24', 'PF17763.5']	[1.736e-37, 2.022e-33]	[126.937, 112.961]
SRR13615825__k127_212781_1	2	['PF00710.24', 'PF17763.5']	[2.625e-14, 1.005e-28]	[51.322, 97.827]
SRR13615825__k127_133688_2	1	['PF01177.26']	[7.694e-59]	[197.227]
SRR13615825__k127_330754_1	9	['PF13650.10', 'PF13975.10', 'PF00515.32', 'PF13428.10', 'PF13432.10', 'PF14559.10', 'PF07719.21', 'PF13176.10', 'PF13181.10']	[1.111e-22, 1.15e-23, 4.523e-11, 1.027e-10, 1.478e-10, 3.724e-11, 1.346e-14, 9.552e-11, 3.287e-09]	[78.673, 81.756, 40.305, 39.67, 39.638, 41.386, 51.226, 39.181, 34.45]
SRR13615825__k127_222313_1	1	['PF13650.10']	[9.11e-12]	[43.693]
SRR13615825__k127_464325_1	1	['PF04952.18']	[6.113e-38]	[128.872]
SRR13615825__k127_79662_2	1	['PF04952.18']	[1.396e-34]	[117.849]
SRR13615825__k127_156372_2	1	['PF04952.18']	[3.722e-14]	[50.809]
SRR13615825__k127_405243_1	1	['PF04952.18']	[4.57e-14]	[50.517]
SRR13615825__k127_397456_1	1	['PF04952.18']	[6.996e-08]	[30.217]
SRR13615825__k127_259226_1	1	['PF03477.20']	[2.442e-15]	[55.008]
SRR13615825__k127_68227_1	4	['PF02222.26', 'PF15632.10', 'PF02786.21', 'PF02142.26']	[1.175e-09, 5.194e-09, 2.116e-23, 9.393e-23]	[36.212, 34.145, 81.111, 78.385]
SRR13615825__k127_446398_1	4	['PF02222.26', 'PF02785.23', 'PF02786.21', 'PF07478.17']	[2.875e-08, 7.876e-34, 1.184e-68, 6.744e-10]	[31.692, 114.227, 228.973, 36.966]
SRR13615825__k127_272168_2	2	['PF08442.14', 'PF13549.10']	[1.766e-76, 8.249e-15]	[254.456, 52.897]
SRR13615825__k127_184168_1	3	['PF13549.10', 'PF13380.10', 'PF13607.10']	[3.464e-09, 3.224e-13, 1.514e-37]	[34.51, 48.315, 126.61]
SRR13615825__k127_182263_2	1	['PF00217.23']	[1.784e-55]	[185.712]
SRR13615825__k127_279419_1	1	['PF00231.23']	[1.409e-78]	[262.66]
SRR13615825__k127_203997_2	1	['PF00231.23']	[7.069e-55]	[184.889]
SRR13615825__k127_449509_3	1	['PF00119.24']	[1.09e-14]	[53.004]
SRR13615825__k127_446508_1	2	['PF00006.29', 'PF02874.27']	[3.432e-83, 8.202e-16]	[276.634, 56.506]
SRR13615825__k127_258444_1	3	['PF00006.29', 'PF02874.27', 'PF18269.5']	[1.362e-67, 2.039e-15, 1.586e-05]	[225.658, 55.238, 22.879]
SRR13615825__k127_188056_2	1	['PF00006.29']	[1.602e-29]	[101.247]
SRR13615825__k127_218252_2	3	['PF00006.29', 'PF07498.16', 'PF07497.16']	[4.312e-28, 1.211e-12, 2.638e-33]	[96.574, 45.809, 111.819]
SRR13615825__k127_115546_1	3	['PF00006.29', 'PF07498.16', 'PF07497.16']	[4.374e-11, 1.228e-18, 2.626e-35]	[40.999, 64.995, 118.233]
SRR13615825__k127_203997_1	1	['PF00306.31']	[5.817e-30]	[102.403]
SRR13615825__k127_279419_2	1	['PF02874.27']	[1.347e-17]	[62.222]
SRR13615825__k127_320216_1	1	['PF02874.27']	[6.376e-09]	[34.431]
SRR13615825__k127_320216_2	1	['PF00430.22']	[3.837e-11]	[41.361]
SRR13615825__k127_283996_1	1	['PF00401.24']	[1.278e-10]	[39.485]
SRR13615825__k127_258444_2	1	['PF02823.20']	[9.045e-25]	[84.652]
SRR13615825__k127_311730_4	1	['PF02823.20']	[4.209e-14]	[50.468]
SRR13615825__k127_447350_2	1	['PF06745.17']	[4.748e-37]	[125.72]
SRR13615825__k127_391984_1	1	['PF09527.14']	[1.565e-17]	[61.542]
SRR13615825__k127_311730_3	1	['PF09527.14']	[4.484e-17]	[60.078]
SRR13615825__k127_449509_1	1	['PF09527.14']	[1.035e-07]	[30.095]
SRR13615825__k127_311730_2	1	['PF12966.11']	[8.295e-30]	[101.292]
SRR13615825__k127_267022_1	1	['PF01171.24']	[1.562e-10]	[39.232]
SRR13615825__k127_372918_2	2	['PF05448.16', 'PF00326.25']	[6.646e-44, 7.742e-08]	[147.999, 30.237]
SRR13615825__k127_75770_1	6	['PF05448.16', 'PF20434.2', 'PF00930.25', 'PF07676.16', 'PF02129.22', 'PF00326.25']	[7.654e-08, 4.518e-07, 2.426e-11, 2.083e-11, 6.125e-06, 1.33e-25]	[29.517, 27.773, 41.11, 41.668, 24.264, 88.291]
SRR13615825__k127_98060_1	6	['PF05448.16', 'PF20434.2', 'PF00930.25', 'PF07676.16', 'PF02129.22', 'PF00326.25']	[1.529e-06, 1.172e-09, 2.503e-10, 1.617e-14, 1.417e-06, 1.544e-27]	[25.244, 36.224, 37.776, 51.578, 26.348, 94.616]
SRR13615825__k127_245147_1	4	['PF05448.16', 'PF01738.22', 'PF03781.20', 'PF00326.25']	[2.632e-05, 1.359e-05, 2.445e-27, 2.736e-06]	[21.183, 22.967, 94.344, 25.178]
SRR13615825__k127_376351_2	1	['PF02310.23']	[8.178e-26]	[88.42]
SRR13615825__k127_422174_5	1	['PF02310.23']	[1.841e-23]	[80.826]
SRR13615825__k127_208489_1	2	['PF02310.23', 'PF04055.25']	[1.152e-18, 1.486e-21]	[65.344, 75.474]
SRR13615825__k127_430072_1	1	['PF02310.23']	[3.67e-18]	[63.719]
SRR13615825__k127_71630_1	2	['PF02310.23', 'PF04055.25']	[4.889e-16, 7.744e-18]	[56.861, 63.381]
SRR13615825__k127_451960_3	2	['PF02310.23', 'PF04055.25']	[5.397e-12, 6.93e-08]	[43.811, 31.004]
SRR13615825__k127_208701_2	3	['PF02310.23', 'PF13282.10', 'PF04055.25']	[8.901e-12, 2.516e-08, 7.214e-17]	[43.109, 32.199, 60.228]
SRR13615825__k127_261512_1	2	['PF02310.23', 'PF04055.25']	[2.557e-09, 1.02e-10]	[35.174, 40.219]
SRR13615825__k127_194636_1	3	['PF03483.21', 'PF03484.19', 'PF17759.5']	[2.965e-15, 2.765e-18, 1.445e-48]	[54.443, 64.108, 163.324]
SRR13615825__k127_331153_1	5	['PF08840.15', 'PF20434.2', 'PF01738.22', 'PF02129.22', 'PF00326.25']	[6.903e-08, 1.217e-08, 2.909e-07, 1.219e-06, 3.711e-30]	[31.021, 32.903, 28.425, 26.562, 103.175]
SRR13615825__k127_247694_2	1	['PF02673.22']	[1.827e-42]	[143.945]
SRR13615825__k127_26941_1	1	['PF04519.17']	[7.681e-25]	[85.214]
SRR13615825__k127_249622_1	2	['PF00308.22', 'PF08299.15']	[7.609e-71, 1.761e-29]	[236.599, 99.811]
SRR13615825__k127_390156_2	2	['PF00308.22', 'PF01695.21']	[4.295e-09, 1.097e-61]	[34.722, 206.549]
SRR13615825__k127_179168_1	2	['PF00308.22', 'PF01695.21']	[1.365e-08, 5.889e-51]	[33.08, 171.424]
SRR13615825__k127_322088_1	2	['PF00308.22', 'PF01695.21']	[8.407e-06, 7.551e-52]	[23.961, 174.344]
SRR13615825__k127_144887_2	2	['PF00216.25', 'PF18291.5']	[2.579e-34, 5.901e-09]	[115.517, 34.22]
SRR13615825__k127_67370_1	2	['PF00216.25', 'PF18291.5']	[4.678e-31, 4.826e-08]	[105.073, 31.271]
SRR13615825__k127_439275_1	1	['PF00216.25']	[1.98e-22]	[77.424]
SRR13615825__k127_267610_4	1	['PF00216.25']	[1.985e-22]	[77.421]
SRR13615825__k127_131510_1	1	['PF00216.25']	[7.385e-13]	[46.746]
SRR13615825__k127_322703_2	1	['PF00296.24']	[1.053e-13]	[49.467]
SRR13615825__k127_300405_2	1	['PF00296.24']	[6.17e-08]	[30.519]
SRR13615825__k127_175959_2	1	['PF17390.6']	[6.366e-09]	[33.733]
SRR13615825__k127_430924_1	1	['PF02397.20']	[3.221e-70]	[233.473]
SRR13615825__k127_392232_3	1	['PF02397.20']	[5.969e-55]	[183.727]
SRR13615825__k127_482718_3	1	['PF02397.20']	[3.649e-22]	[76.904]
SRR13615825__k127_251503_2	1	['PF01027.24']	[2.954e-64]	[214.79]
SRR13615825__k127_274760_1	2	['PF01869.24', 'PF09989.13']	[1.001e-14, 1.736e-48]	[52.912, 163.27]
SRR13615825__k127_221465_3	1	['PF01869.24']	[8.474e-12]	[43.312]
SRR13615825__k127_84350_3	2	['PF20434.2', 'PF00326.25']	[3.836e-10, 2.59e-32]	[37.81, 110.221]
SRR13615825__k127_170038_3	4	['PF20434.2', 'PF00756.24', 'PF02129.22', 'PF00326.25']	[2.332e-09, 9.616e-07, 1.014e-05, 4.586e-29]	[35.248, 26.907, 23.546, 99.606]
SRR13615825__k127_52029_1	7	['PF20434.2', 'PF01738.22', 'PF00930.25', 'PF12146.12', 'PF07676.16', 'PF02129.22', 'PF00326.25']	[1.221e-08, 1.411e-08, 1.671e-07, 4.114e-09, 2.992e-20, 2.706e-08, 2.359e-52]	[32.898, 32.721, 28.486, 34.246, 69.846, 31.983, 175.711]
SRR13615825__k127_123823_2	5	['PF20434.2', 'PF01738.22', 'PF07676.16', 'PF02129.22', 'PF00326.25']	[9.689e-08, 4.839e-07, 2.437e-21, 1.454e-05, 6.397e-49]	[29.958, 27.702, 73.316, 23.033, 164.492]
SRR13615825__k127_343102_1	3	['PF20434.2', 'PF01738.22', 'PF00326.25']	[1.179e-07, 2.13e-06, 7.184e-27]	[29.679, 25.598, 92.433]
SRR13615825__k127_131046_2	2	['PF20434.2', 'PF00326.25']	[1.524e-07, 1.423e-26]	[29.315, 91.464]
SRR13615825__k127_334092_2	2	['PF10996.12', 'PF07521.16']	[2.031e-31, 3.532e-18]	[107.161, 63.59]
SRR13615825__k127_205515_1	1	['PF00144.28']	[1.208e-73]	[246.305]
SRR13615825__k127_443138_1	1	['PF00144.28']	[8.309e-72]	[240.266]
SRR13615825__k127_388009_1	1	['PF00144.28']	[5.998e-69]	[230.871]
SRR13615825__k127_373422_1	1	['PF00144.28']	[2.297e-65]	[219.094]
SRR13615825__k127_21439_2	1	['PF00144.28']	[1.573e-63]	[213.061]
SRR13615825__k127_414951_1	1	['PF00144.28']	[5.403e-63]	[211.299]
SRR13615825__k127_475486_1	1	['PF00144.28']	[5.132e-61]	[204.8]
SRR13615825__k127_483065_1	1	['PF00144.28']	[2.28e-57]	[192.811]
SRR13615825__k127_371242_1	1	['PF00144.28']	[6.071e-49]	[165.119]
SRR13615825__k127_178342_1	2	['PF00144.28', 'PF13354.10']	[6.201e-49, 1.489e-07]	[165.089, 29.215]
SRR13615825__k127_212073_1	1	['PF00144.28']	[7.825e-36]	[122.029]
SRR13615825__k127_221465_1	1	['PF00144.28']	[3.407e-31]	[106.782]
SRR13615825__k127_338236_1	2	['PF00144.28', 'PF11954.12']	[1.667e-30, 4.238e-09]	[104.516, 34.904]
SRR13615825__k127_388088_1	1	['PF00144.28']	[4.112e-29]	[99.94]
SRR13615825__k127_154509_1	1	['PF00144.28']	[1.392e-28]	[98.199]
SRR13615825__k127_459721_2	2	['PF00144.28', 'PF11954.12']	[5.777e-28, 2.213e-20]	[96.168, 71.143]
SRR13615825__k127_448676_1	1	['PF00144.28']	[2.531e-27]	[94.059]
SRR13615825__k127_49335_2	1	['PF00144.28']	[1.472e-23]	[81.687]
SRR13615825__k127_304509_1	1	['PF00144.28']	[3.654e-13]	[47.521]
SRR13615825__k127_220422_3	1	['PF00144.28']	[2.668e-09]	[34.823]
SRR13615825__k127_131537_2	1	['PF13354.10']	[4.511e-18]	[63.595]
SRR13615825__k127_171053_2	2	['PF13354.10', 'PF00768.24']	[2.912e-13, 1.188e-42]	[47.874, 144.209]
SRR13615825__k127_387494_2	1	['PF13354.10']	[2.895e-07]	[28.272]
SRR13615825__k127_460805_2	6	['PF13364.10', 'PF16355.9', 'PF18565.5', 'PF00703.25', 'PF02836.21', 'PF02837.22']	[2.2e-05, 8.191e-27, 2.372e-32, 4.31e-14, 4.148e-32, 5.684e-18]	[23.317, 91.132, 109.079, 51.399, 109.66, 63.59]
SRR13615825__k127_443029_2	1	['PF21467.1']	[2.119e-14]	[51.575]
SRR13615825__k127_126070_2	1	['PF01212.25']	[6.703e-33]	[112.356]
SRR13615825__k127_244727_1	2	['PF13229.10', 'PF05048.17']	[8.651e-14, 8.117e-10]	[49.642, 36.639]
SRR13615825__k127_323181_1	2	['PF13229.10', 'PF02415.21']	[2.215e-13, 1.269e-18]	[48.315, 63.361]
SRR13615825__k127_427690_1	3	['PF13229.10', 'PF00295.21', 'PF05048.17']	[1.09e-12, 3.476e-16, 6.694e-09]	[46.067, 57.366, 33.645]
SRR13615825__k127_186784_1	2	['PF13229.10', 'PF05048.17']	[1.889e-08, 3.982e-06]	[32.292, 24.579]
SRR13615825__k127_244634_1	1	['PF13229.10']	[2.187e-07]	[28.836]
SRR13615825__k127_305957_1	2	['PF02929.21', 'PF14583.10']	[1.315e-33, 1.386e-16]	[114.875, 58.387]
SRR13615825__k127_408166_1	3	['PF02929.21', 'PF02836.21', 'PF16353.9']	[6.026e-30, 2.148e-65, 1.742e-23]	[102.884, 218.957, 80.873]
SRR13615825__k127_314250_1	1	['PF02929.21']	[1.023e-06]	[26.797]
SRR13615825__k127_314220_1	3	['PF02369.20', 'PF00801.24', 'PF18911.4']	[4.461e-14, 2.466e-16, 5.258e-20]	[50.426, 57.522, 69.479]
SRR13615825__k127_480401_1	3	['PF19077.4', 'PF13750.10', 'PF17957.5']	[2.045e-13, 1.11e-07, 2.438e-27]	[48.888, 29.815, 93.576]
SRR13615825__k127_244967_1	3	['PF19077.4', 'PF12245.12', 'PF13750.10']	[2.758e-10, 9.702e-07, 3.046e-08]	[38.837, 27.194, 31.639]
SRR13615825__k127_111068_1	1	['PF19077.4']	[7.686e-07]	[27.775]
SRR13615825__k127_233497_3	1	['PF02368.22']	[9.357e-09]	[33.325]
SRR13615825__k127_413868_1	1	['PF13205.10']	[4.023e-15]	[54.598]
SRR13615825__k127_299725_2	1	['PF13205.10']	[3.379e-10]	[38.771]
SRR13615825__k127_227996_1	3	['PF02785.23', 'PF02786.21', 'PF07478.17']	[1.886e-39, 1.438e-67, 1.715e-08]	[132.309, 225.43, 32.377]
SRR13615825__k127_340450_2	4	['PF00364.26', 'PF13533.10', 'PF00682.23', 'PF02436.22']	[5.303e-19, 1.133e-07, 9.738e-30, 4.613e-51]	[66.034, 29.642, 102.125, 171.583]
SRR13615825__k127_241874_1	3	['PF13533.10', 'PF13437.10', 'PF16576.9']	[1.45e-13, 6.887e-13, 2.469e-22]	[48.509, 47.418, 77.404]
SRR13615825__k127_41810_3	3	['PF13533.10', 'PF13437.10', 'PF16576.9']	[9.095e-13, 7.974e-17, 1.76e-18]	[45.956, 60.074, 64.811]
SRR13615825__k127_323002_2	3	['PF13533.10', 'PF13437.10', 'PF16576.9']	[3.309e-12, 1.474e-16, 2.079e-15]	[44.16, 59.216, 54.77]
SRR13615825__k127_36291_1	3	['PF13533.10', 'PF13437.10', 'PF16576.9']	[1.254e-10, 2.487e-17, 1.722e-25]	[39.106, 61.7, 87.719]
SRR13615825__k127_320913_1	3	['PF13533.10', 'PF13437.10', 'PF16576.9']	[5.596e-10, 1.47e-18, 8.923e-25]	[37.026, 65.65, 85.385]
SRR13615825__k127_290691_2	3	['PF13533.10', 'PF13437.10', 'PF16576.9']	[1.986e-08, 1.448e-15, 1.116e-40]	[32.063, 56.025, 137.357]
SRR13615825__k127_214155_2	3	['PF13533.10', 'PF13437.10', 'PF16576.9']	[2.566e-07, 2.253e-15, 2.554e-09]	[28.505, 55.408, 34.87]
SRR13615825__k127_431736_4	1	['PF02632.18']	[1.881e-09]	[35.808]
SRR13615825__k127_172205_1	2	['PF21018.1', 'PF00679.28']	[4.359e-50, 2.81e-24]	[166.255, 83.174]
SRR13615825__k127_189580_2	1	['PF00936.23']	[4.83e-28]	[95.124]
SRR13615825__k127_106950_2	1	['PF00936.23']	[8.932e-23]	[78.248]
SRR13615825__k127_357249_1	1	['PF17973.5']	[1.191e-24]	[85.101]
SRR13615825__k127_125888_1	1	['PF17973.5']	[2.787e-20]	[70.972]
SRR13615825__k127_263711_1	1	['PF02608.18']	[3.057e-47]	[159.199]
SRR13615825__k127_245226_1	3	['PF02012.24', 'PF15899.9', 'PF15902.9']	[1.472e-16, 7.45e-09, 2.492e-33]	[55.962, 33.098, 113.695]
SRR13615825__k127_411990_1	2	['PF02012.24', 'PF15902.9']	[2.788e-11, 4.57e-17]	[39.966, 60.093]
SRR13615825__k127_461876_2	2	['PF02012.24', 'PF15902.9']	[1.265e-09, 1.112e-18]	[34.944, 65.413]
SRR13615825__k127_309675_1	2	['PF02012.24', 'PF15902.9']	[1.351e-09, 1.931e-15]	[34.858, 54.735]
SRR13615825__k127_333583_1	3	['PF02012.24', 'PF13860.10', 'PF15902.9']	[6.059e-09, 8.457e-07, 2.283e-09]	[32.882, 27.103, 34.719]
SRR13615825__k127_9188_1	2	['PF02012.24', 'PF15902.9']	[6.692e-09, 2.363e-17]	[32.751, 61.037]
SRR13615825__k127_492614_1	2	['PF02012.24', 'PF15902.9']	[2.008e-08, 1.385e-11]	[31.305, 42.026]
SRR13615825__k127_201369_1	2	['PF02012.24', 'PF15902.9']	[9.256e-08, 2.295e-09]	[29.293, 34.712]
SRR13615825__k127_82181_1	3	['PF02012.24', 'PF15899.9', 'PF15902.9']	[2.777e-07, 1.558e-08, 2.212e-10]	[27.847, 32.108, 38.06]
SRR13615825__k127_325059_2	1	['PF00528.26']	[4.985e-22]	[76.691]
SRR13615825__k127_345345_3	1	['PF00528.26']	[6.001e-22]	[76.428]
SRR13615825__k127_201444_2	1	['PF00528.26']	[7.456e-22]	[76.121]
SRR13615825__k127_345345_2	1	['PF00528.26']	[4.755e-16]	[57.201]
SRR13615825__k127_322256_2	1	['PF19300.3']	[5.996e-11]	[40.727]
SRR13615825__k127_362300_1	1	['PF02653.20']	[1.097e-33]	[114.697]
SRR13615825__k127_13825_2	1	['PF02653.20']	[2.121e-23]	[80.969]
SRR13615825__k127_361240_3	1	['PF02653.20']	[4.463e-21]	[73.352]
SRR13615825__k127_140291_1	1	['PF02653.20']	[5.832e-14]	[50.018]
SRR13615825__k127_129812_1	2	['PF02237.21', 'PF03099.23']	[6.274e-07, 2.093e-19]	[27.462, 67.942]
SRR13615825__k127_177237_2	3	['PF00533.30', 'PF12826.11', 'PF12738.11']	[3.032e-15, 3.293e-08, 1.635e-08]	[54.399, 31.776, 32.598]
SRR13615825__k127_183863_2	1	['PF14384.10']	[2.915e-15]	[54.545]
SRR13615825__k127_150652_2	2	['PF14384.10', 'PF01402.25']	[2.919e-13, 2.549e-06]	[48.136, 25.434]
SRR13615825__k127_32256_2	1	['PF14384.10']	[1.271e-06]	[26.869]
SRR13615825__k127_32256_1	1	['PF04365.17']	[1.846e-24]	[83.988]
SRR13615825__k127_211542_3	1	['PF04365.17']	[2.763e-16]	[57.793]
SRR13615825__k127_424943_2	1	['PF10079.13']	[9.646e-77]	[257.045]
SRR13615825__k127_424943_1	1	['PF10079.13']	[1.128e-25]	[88.503]
SRR13615825__k127_434738_1	1	['PF10079.13']	[1.964e-22]	[77.808]
